taxon	location
W199_2012-08-14_mosquito_USA_CA_fresno_-120.59_36.953	South-Central-Valley
W201_2013-08-21_mosquito_USA_CA_lake_-122.875_38.993	North-Central-Valley
W202_2013-08-14_mosquito_USA_CA_butte_-121.642_39.65	North-Central-Valley
W204_2013-09-11_mosquito_USA_CA_lake_-122.938_39.077	North-Central-Valley
W205_2013-08-28_mosquito_USA_CA_kern_-119.276_35.093	Kern
W206_2013-08-28_mosquito_USA_CA_kern_-119.276_35.093	Kern
W207_2013-08-26_mosquito_USA_CA_sutter_-121.641_39.16	North-Central-Valley
W211_2014-06-17_mosquito_USA_CA_stanislaus_-120.826_37.511	South-Central-Valley
W212_2014-06-20_mosquito_USA_CA_fresno_-119.79_36.866	South-Central-Valley
W213_2014-06-23_mosquito_USA_CA_yuba_-121.564_39.165	North-Central-Valley
W214_2014-06-24_mosquito_USA_CA_madera_-120.118_37.026	South-Central-Valley
W215_2014-07-03_mosquito_USA_CA_stanislaus_-120.852_37.498	South-Central-Valley
W217_2014-07-07_mosquito_USA_CA_contracosta_-122.117_38.036	South-Central-Valley
W218_2014-07-15_mosquito_USA_CA_alameda_-121.796_37.669	South-Central-Valley
W220_2014-07-10_mosquito_USA_CA_fresno_-119.592_36.503	South-Central-Valley
W222_2015-06-09_mosquito_USA_CA_fresno_-119.842_36.409	South-Central-Valley
W223_2015-06-15_mosquito_USA_CA_yuba_-121.534_39.214	North-Central-Valley
W224_2015-06-15_mosquito_USA_CA_contracosta_-121.702_37.997	South-Central-Valley
W225_2015-07-21_mosquito_USA_CA_tulare_-119.266_35.884	South-Central-Valley
W226_2015-07-14_mosquito_USA_CA_fresno_-120.445_36.847	South-Central-Valley
W227_2015-07-21_mosquito_USA_CA_glenn_-122.007_39.63	North-Central-Valley
W228_2015-07-22_mosquito_USA_CA_alameda_-122.022_37.55	South-Central-Valley
W229_2015-07-15_mosquito_USA_CA_butte_-121.884_39.743	North-Central-Valley
W230_2015-07-21_mosquito_USA_CA_lake_-122.659_38.937	North-Central-Valley
W231_2016-07-05_mosquito_USA_CA_sutter_-121.676_39.093	North-Central-Valley
W232_2016-07-05_mosquito_USA_CA_sutter_-121.503_38.824	North-Central-Valley
W233_2016-06-29_mosquito_USA_CA_fresno_-119.895_36.839	South-Central-Valley
W234_2016-07-05_mosquito_USA_CA_yuba_-121.534_39.214	North-Central-Valley
W235_2016-07-01_mosquito_USA_CA_fresno_-119.891_36.839	South-Central-Valley
W236_2016-07-01_mosquito_USA_CA_fresno_-119.895_36.839	South-Central-Valley
W237_2016-06-30_mosquito_USA_CA_madera_-120.006_36.971	South-Central-Valley
W239_2016-07-07_mosquito_USA_CA_kings_-119.727_36.226	South-Central-Valley
W240_2016-07-07_mosquito_USA_CA_kings_-119.696_36.294	South-Central-Valley
W241_2017-07-06_mosquito_USA_CA_stanislaus_-121.166_37.573	South-Central-Valley
W242_2017-07-06_mosquito_USA_CA_fresno_-120.222_36.748	South-Central-Valley
W243_2017-07-06_mosquito_USA_CA_fresno_-120.628_36.951	South-Central-Valley
W244_2017-07-04_mosquito_USA_CA_tulare_-119.297_35.971	South-Central-Valley
W245_2017-06-30_mosquito_USA_CA_kings_-119.839_36.388	South-Central-Valley
W246_2017-06-29_mosquito_USA_CA_kings_-119.894_36.344	South-Central-Valley
W249_2017-08-02_mosquito_USA_CA_merced_-120.625_37.363	South-Central-Valley
W250_2017-08-03_mosquito_USA_CA_stanislaus_-120.824_37.517	South-Central-Valley
W268_2005-08-15_bird_USA_CA_kern_-118.931_35.398	Kern
W282_2006-08-24_bird_USA_CA_kern_-119.021_35.373	Kern
W299_2008-06-27_bird_USA_CA_kern_-119.051_35.344	Kern
W303_2008-09-24_bird_USA_CA_kern_-119.123_35.404	Kern
W315_2010-07-22_bird_USA_CA_kern_-119.152_35.367	Kern
W316_2010-07-22_bird_USA_CA_kern_-119.089_35.33	Kern
W319_2010-07-26_bird_USA_CA_kern_-119.157_35.366	Kern
W321_2011-06-17_bird_USA_CA_kern_-118.938_35.378	Kern
W322_2011-06-17_bird_USA_CA_kern_-118.938_35.378	Kern
W323_2011-08-05_bird_USA_CA_kern_-119.095_35.412	Kern
W324_2011-08-08_bird_USA_CA_kern_-119.068_35.351	Kern
W328_2012-06-08_bird_USA_CA_kern_-119.046_35.356	Kern
W331_2012-06-13_bird_USA_CA_kern_-119.025_35.362	Kern
W332_2012-06-18_bird_USA_CA_kern_-119.051_35.344	Kern
W334_2012-07-09_bird_USA_CA_kern_-119.031_35.386	Kern
W335_2012-07-10_bird_USA_CA_kern_-119.03_35.428	Kern
W337_2012-07-31_bird_USA_CA_kern_-118.984_35.406	Kern
W340_2013-07-08_bird_USA_CA_kern_-119.041_35.275	Kern
W342_2017-07-04_bird_USA_CA_kern_-119.097_35.389	Kern
W343_2017-07-07_bird_USA_CA_kern_-119.091_35.351	Kern
W369_2006-07-11_mosquito_USA_CA_kern_-119.129_35.32	Kern
W372_2006-07-11_mosquito_USA_CA_kern_-119.236_35.245	Kern
W405_2009-07-15_mosquito_USA_CA_kern_-118.825_35.166	Kern
W423_2010-08-25_mosquito_USA_CA_kern_-118.815_35.158	Kern
W424_2010-09-02_mosquito_USA_CA_kern_-119.272_35.493	Kern
W425_2010-09-30_mosquito_USA_CA_kern_-119.265_35.507	Kern
W429_2011-07-08_mosquito_USA_CA_kern_-119.254_35.502	Kern
W431_2011-07-13_mosquito_USA_CA_kern_-119.164_35.346	Kern
W432_2011-07-13_mosquito_USA_CA_kern_-119.164_35.346	Kern
W435_2011-07-15_mosquito_USA_CA_kern_-119.1_35.346	Kern
W437_2011-08-04_mosquito_USA_CA_kern_-118.825_35.166	Kern
W438_2011-08-04_mosquito_USA_CA_kern_-118.815_35.158	Kern
W446_2012-06-19_mosquito_USA_CA_kern_-119.021_35.36	Kern
W450_2012-07-02_mosquito_USA_CA_kern_-119.021_35.36	Kern
W453_2012-07-18_mosquito_USA_CA_kern_-118.932_35.283	Kern
W454_2012-07-19_mosquito_USA_CA_kern_-119.078_35.353	Kern
W455_2012-07-19_mosquito_USA_CA_kern_-119.111_35.38	Kern
W462_2013-08-21_mosquito_USA_CA_kern_-119.478_35.501	Kern
W470_2014-07-18_mosquito_USA_CA_kern_-119.143_35.411	Kern
W478_2015-07-28_mosquito_USA_CA_kern_-118.825_35.166	Kern
W481_2015-08-28_mosquito_USA_CA_kern_-119.196_35.53	Kern
W485_2016-07-26_mosquito_USA_CA_kern_-119.406_35.428	Kern
W486_2016-07-28_mosquito_USA_CA_kern_-119.213_35.598	Kern
W493_2017-06-28_mosquito_USA_CA_kern_-119.009_35.377	Kern
W494_2017-06-28_mosquito_USA_CA_kern_-119.478_35.501	Kern
W588_2016-04-28_bird_USA_CA_sandiego_-117.054_32.965	San-Diego
W591_2017-07-06_bird_USA_CA_sandiego_-117.045_32.814	San-Diego
W593_2017-08-15_bird_USA_CA_sandiego_-117.001_33.094	San-Diego
W594_2017-08-24_bird_USA_CA_sandiego_-117.084_33.03	San-Diego
W628_2004-07-23_mosquito_USA_CA_sacramento_-121.261_38.384	Sacramento-Yolo
W629_2004-07-23_mosquito_USA_CA_sacramento_-121.247_38.341	Sacramento-Yolo
W630_2004-08-06_mosquito_USA_CA_sacramento_-121.247_38.388	Sacramento-Yolo
W631_2004-08-11_mosquito_USA_CA_sacramento_-121.5_38.44	Sacramento-Yolo
W635_2005-07-12_mosquito_USA_CA_sacramento_-121.293_38.708	Sacramento-Yolo
W637_2005-07-30_mosquito_USA_CA_sacramento_-121.175_38.455	Sacramento-Yolo
W641_2005-09-09_mosquito_USA_CA_yolo_-121.73_38.556	Sacramento-Yolo
W642_2006-07-21_mosquito_USA_CA_yolo_-121.781_38.69	Sacramento-Yolo
W643_2006-07-26_mosquito_USA_CA_sacramento_-121.517_38.513	Sacramento-Yolo
W644_2006-07-26_mosquito_USA_CA_yolo_-121.882_38.797	Sacramento-Yolo
W645_2006-07-26_mosquito_USA_CA_yolo_-121.781_38.69	Sacramento-Yolo
W646_2006-08-01_mosquito_USA_CA_sacramento_-121.326_38.273	Sacramento-Yolo
W647_2006-08-10_mosquito_USA_CA_sacramento_-121.497_38.729	Sacramento-Yolo
W648_2006-08-17_mosquito_USA_CA_sacramento_-121.478_38.627	Sacramento-Yolo
W649_2007-07-06_mosquito_USA_CA_sacramento_-121.198_38.448	Sacramento-Yolo
W650_2007-07-13_mosquito_USA_CA_sacramento_-121.208_38.423	Sacramento-Yolo
W651_2007-07-28_mosquito_USA_CA_sacramento_-121.447_38.661	Sacramento-Yolo
W652_2007-07-31_mosquito_USA_CA_sacramento_-121.219_38.385	Sacramento-Yolo
W653_2007-07-31_mosquito_USA_CA_yolo_-121.882_38.797	Sacramento-Yolo
W654_2007-08-01_mosquito_USA_CA_sacramento_-121.36_38.606	Sacramento-Yolo
W655_2007-08-09_mosquito_USA_CA_sacramento_-121.495_38.371	Sacramento-Yolo
W656_2008-07-08_mosquito_USA_CA_sacramento_-121.381_38.444	Sacramento-Yolo
W657_2008-07-24_mosquito_USA_CA_sacramento_-121.53_38.707	Sacramento-Yolo
W658_2008-07-25_mosquito_USA_CA_sacramento_-121.341_38.465	Sacramento-Yolo
W660_2008-08-13_mosquito_USA_CA_sacramento_-121.452_38.562	Sacramento-Yolo
W661_2008-08-19_mosquito_USA_CA_sacramento_-121.373_38.714	Sacramento-Yolo
W665_2009-08-13_mosquito_USA_CA_sacramento_-121.44_38.394	Sacramento-Yolo
W668_2009-08-20_mosquito_USA_CA_sacramento_-121.216_38.377	Sacramento-Yolo
W670_2010-07-09_mosquito_USA_CA_sacramento_-121.358_38.46	Sacramento-Yolo
W671_2010-07-13_mosquito_USA_CA_sacramento_-121.358_38.46	Sacramento-Yolo
W672_2010-07-20_mosquito_USA_CA_yolo_-121.856_38.548	Sacramento-Yolo
W673_2010-07-24_mosquito_USA_CA_sacramento_-121.325_38.46	Sacramento-Yolo
W674_2010-09-28_mosquito_USA_CA_yolo_-121.685_38.54	Sacramento-Yolo
W675_2010-10-05_mosquito_USA_CA_sacramento_-121.354_38.51	Sacramento-Yolo
W676_2010-10-13_mosquito_USA_CA_sacramento_-121.425_38.441	Sacramento-Yolo
W677_2011-07-22_mosquito_USA_CA_sacramento_-121.224_38.385	Sacramento-Yolo
W678_2011-08-09_mosquito_USA_CA_sacramento_-121.169_38.393	Sacramento-Yolo
W679_2011-08-18_mosquito_USA_CA_sacramento_-121.421_38.455	Sacramento-Yolo
W680_2011-08-25_mosquito_USA_CA_sacramento_-121.499_38.427	Sacramento-Yolo
W681_2011-08-31_mosquito_USA_CA_sacramento_-121.44_38.651	Sacramento-Yolo
W682_2011-09-08_mosquito_USA_CA_sacramento_-121.219_38.385	Sacramento-Yolo
W683_2011-09-23_mosquito_USA_CA_sacramento_-121.332_38.626	Sacramento-Yolo
W684_2012-06-07_mosquito_USA_CA_sacramento_-121.261_38.487	Sacramento-Yolo
W685_2012-06-14_mosquito_USA_CA_sacramento_-121.325_38.46	Sacramento-Yolo
W686_2012-06-21_mosquito_USA_CA_sacramento_-121.377_38.542	Sacramento-Yolo
W687_2012-07-03_mosquito_USA_CA_yolo_-121.583_38.445	Sacramento-Yolo
W688_2012-07-12_mosquito_USA_CA_sacramento_-121.38_38.466	Sacramento-Yolo
W689_2012-07-31_mosquito_USA_CA_sacramento_-121.325_38.431	Sacramento-Yolo
W690_2012-08-24_mosquito_USA_CA_sacramento_-121.32_38.674	Sacramento-Yolo
W691_2013-06-21_mosquito_USA_CA_sacramento_-121.302_38.716	Sacramento-Yolo
W692_2013-07-16_mosquito_USA_CA_sacramento_-121.279_38.417	Sacramento-Yolo
W693_2013-07-16_mosquito_USA_CA_yolo_-121.877_38.795	Sacramento-Yolo
W694_2013-07-19_mosquito_USA_CA_sacramento_-121.412_38.276	Sacramento-Yolo
W695_2013-07-23_mosquito_USA_CA_yolo_-121.868_38.681	Sacramento-Yolo
W696_2013-08-16_mosquito_USA_CA_yolo_-121.882_38.797	Sacramento-Yolo
W697_2013-08-23_mosquito_USA_CA_sacramento_-121.22_38.288	Sacramento-Yolo
W698_2014-06-24_mosquito_USA_CA_sacramento_-121.425_38.441	Sacramento-Yolo
W699_2014-07-01_mosquito_USA_CA_sacramento_-121.384_38.478	Sacramento-Yolo
W700_2014-07-03_mosquito_USA_CA_sacramento_-121.421_38.455	Sacramento-Yolo
W701_2014-07-10_mosquito_USA_CA_sacramento_-121.219_38.385	Sacramento-Yolo
W702_2014-07-24_mosquito_USA_CA_sacramento_-121.198_38.448	Sacramento-Yolo
W703_2014-07-24_mosquito_USA_CA_yolo_-121.83_38.619	Sacramento-Yolo
W704_2014-07-31_mosquito_USA_CA_sacramento_-121.321_38.568	Sacramento-Yolo
W705_2015-07-07_mosquito_USA_CA_sacramento_-121.481_38.418	Sacramento-Yolo
W706_2015-07-16_mosquito_USA_CA_yolo_-121.83_38.619	Sacramento-Yolo
W707_2015-07-28_mosquito_USA_CA_yolo_-121.764_38.664	Sacramento-Yolo
W708_2015-07-31_mosquito_USA_CA_yolo_-121.976_38.896	Sacramento-Yolo
W709_2015-08-06_mosquito_USA_CA_yolo_-121.969_38.885	Sacramento-Yolo
W710_2015-08-20_mosquito_USA_CA_yolo_-121.822_38.808	Sacramento-Yolo
W711_2015-09-09_mosquito_USA_CA_sacramento_-121.293_38.444	Sacramento-Yolo
W712_2016-06-14_mosquito_USA_CA_sacramento_-121.241_38.675	Sacramento-Yolo
W713_2016-06-28_mosquito_USA_CA_sacramento_-121.375_38.397	Sacramento-Yolo
W714_2016-07-12_mosquito_USA_CA_yolo_-121.751_38.571	Sacramento-Yolo
W715_2016-07-26_mosquito_USA_CA_sacramento_-121.354_38.51	Sacramento-Yolo
W716_2016-07-29_mosquito_USA_CA_sacramento_-121.621_38.698	Sacramento-Yolo
W717_2016-08-05_mosquito_USA_CA_yolo_-121.712_38.61	Sacramento-Yolo
W718_2016-08-09_mosquito_USA_CA_sacramento_-121.214_38.423	Sacramento-Yolo
W719_2017-07-18_mosquito_USA_CA_sacramento_-121.383_38.425	Sacramento-Yolo
W720_2017-08-01_mosquito_USA_CA_sacramento_-121.354_38.51	Sacramento-Yolo
W721_2017-08-03_mosquito_USA_CA_sacramento_-121.444_38.334	Sacramento-Yolo
W722_2017-08-08_mosquito_USA_CA_yolo_-121.689_38.551	Sacramento-Yolo
W723_2017-08-22_mosquito_USA_CA_sacramento_-121.395_38.489	Sacramento-Yolo
W724_2017-09-06_mosquito_USA_CA_sacramento_-121.414_38.361	Sacramento-Yolo
W725_2017-09-12_mosquito_USA_CA_yolo_-121.55_38.543	Sacramento-Yolo
W726_2017-09-12_mosquito_USA_CA_yolo_-121.55_38.543	Sacramento-Yolo
W727_2010-07-02_bird_USA_CA_sacramento_-121.313_38.43	Sacramento-Yolo
W728_2010-07-09_bird_USA_CA_sacramento_-121.341_38.702	Sacramento-Yolo
W729_2010-07-09_bird_USA_CA_sacramento_-121.358_38.535	Sacramento-Yolo
W730_2010-08-02_bird_USA_CA_sacramento_-121.336_38.631	Sacramento-Yolo
W731_2010-09-12_bird_USA_CA_sacramento_-121.449_38.584	Sacramento-Yolo
W732_2010-09-17_bird_USA_CA_sacramento_-121.379_38.419	Sacramento-Yolo
W733_2010-09-22_bird_USA_CA_sacramento_-121.478_38.575	Sacramento-Yolo
W734_2011-08-18_bird_USA_CA_sacramento_-121.375_38.42	Sacramento-Yolo
W735_2011-08-20_bird_USA_CA_sacramento_-121.326_38.426	Sacramento-Yolo
W736_2011-08-24_bird_USA_CA_sacramento_-121.388_38.418	Sacramento-Yolo
W737_2011-08-23_bird_USA_CA_sacramento_-121.292_38.284	Sacramento-Yolo
W738_2011-08-29_bird_USA_CA_sacramento_-121.498_38.571	Sacramento-Yolo
W739_2011-09-02_bird_USA_CA_sacramento_-121.328_38.431	Sacramento-Yolo
W740_2011-09-06_bird_USA_CA_sacramento_-121.426_38.42	Sacramento-Yolo
W741_2012-05-28_bird_USA_CA_sacramento_-121.374_38.429	Sacramento-Yolo
W742_2012-06-07_bird_USA_CA_sacramento_-121.32_38.459	Sacramento-Yolo
W743_2012-06-13_bird_USA_CA_sacramento_-121.377_38.407	Sacramento-Yolo
W744_2012-06-15_bird_USA_CA_sacramento_-121.357_38.544	Sacramento-Yolo
W745_2012-06-23_bird_USA_CA_sacramento_-121.26_38.384	Sacramento-Yolo
W746_2012-06-28_bird_USA_CA_sacramento_-121.377_38.436	Sacramento-Yolo
W747_2012-07-02_bird_USA_CA_sacramento_-121.394_38.605	Sacramento-Yolo
W748_2013-05-31_bird_USA_CA_sacramento_-121.263_38.394	Sacramento-Yolo
W749_2013-07-02_bird_USA_CA_sacramento_-121.51_38.501	Sacramento-Yolo
W750_2013-07-16_bird_USA_CA_yolo_-121.769_38.674	Sacramento-Yolo
W751_2013-07-24_bird_USA_CA_sacramento_-121.207_38.688	Sacramento-Yolo
W752_2013-07-30_bird_USA_CA_sacramento_-121.495_38.561	Sacramento-Yolo
W753_2013-08-19_bird_USA_CA_yolo_-121.702_38.547	Sacramento-Yolo
W754_2013-09-18_bird_USA_CA_sacramento_-121.36_38.606	Sacramento-Yolo
W755_2014-06-15_bird_USA_CA_sacramento_-121.354_38.592	Sacramento-Yolo
W756_2014-07-10_bird_USA_CA_sacramento_-121.329_38.431	Sacramento-Yolo
W757_2014-08-12_bird_USA_CA_sacramento_-121.293_38.438	Sacramento-Yolo
W758_2014-09-04_bird_USA_CA_sacramento_-121.291_38.701	Sacramento-Yolo
W759_2014-09-07_bird_USA_CA_sacramento_-121.255_38.649	Sacramento-Yolo
W760_2014-09-11_bird_USA_CA_sacramento_-121.29_38.64	Sacramento-Yolo
W761_2014-09-26_bird_USA_CA_yolo_-121.748_38.696	Sacramento-Yolo
W762_2015-06-11_bird_USA_CA_yolo_-121.769_38.563	Sacramento-Yolo
W763_2015-07-12_bird_USA_CA_yolo_-121.797_38.544	Sacramento-Yolo
W765_2015-08-06_bird_USA_CA_sacramento_-121.369_38.442	Sacramento-Yolo
W766_2015-08-12_bird_USA_CA_yolo_-121.745_38.564	Sacramento-Yolo
W767_2015-09-24_bird_USA_CA_sacramento_-121.224_38.546	Sacramento-Yolo
W768_2015-10-04_bird_USA_CA_sacramento_-121.393_38.588	Sacramento-Yolo
W769_2016-05-19_bird_USA_CA_sacramento_-121.363_38.564	Sacramento-Yolo
W770_2016-06-15_bird_USA_CA_sacramento_-121.324_38.644	Sacramento-Yolo
W771_2016-06-20_bird_USA_CA_sacramento_-121.385_38.578	Sacramento-Yolo
W772_2016-06-22_bird_USA_CA_sacramento_-121.218_38.653	Sacramento-Yolo
W773_2016-06-30_bird_USA_CA_sacramento_-121.366_38.543	Sacramento-Yolo
W774_2016-07-10_bird_USA_CA_sacramento_-121.347_38.553	Sacramento-Yolo
W775_2016-07-28_bird_USA_CA_yolo_-121.771_38.669	Sacramento-Yolo
W777_2017-06-07_bird_USA_CA_sacramento_-121.37_38.553	Sacramento-Yolo
W778_2017-06-29_bird_USA_CA_sacramento_-121.39_38.609	Sacramento-Yolo
W779_2017-07-05_bird_USA_CA_sacramento_-121.4_38.567	Sacramento-Yolo
W780_2017-08-03_bird_USA_CA_sacramento_-121.275_38.594	Sacramento-Yolo
W781_2017-09-08_bird_USA_CA_sacramento_-121.403_38.306	Sacramento-Yolo
W782_2017-09-17_bird_USA_CA_yolo_-121.79_38.557	Sacramento-Yolo
W783_2004-09-07_bird_USA_CA_sacramento_-121.38_38.422	Sacramento-Yolo
W784_2004-08-30_bird_USA_CA_sacramento_-121.299_38.577	Sacramento-Yolo
W785_2004-08-12_bird_USA_CA_sacramento_-121.202_38.422	Sacramento-Yolo
W788_2005-07-06_bird_USA_CA_sacramento_-121.394_38.607	Sacramento-Yolo
W789_2005-07-21_bird_USA_CA_sacramento_-121.406_38.414	Sacramento-Yolo
W790_2005-07-21_bird_USA_CA_sacramento_-121.371_38.397	Sacramento-Yolo
W791_2005-08-01_bird_USA_CA_sacramento_-121.496_38.37	Sacramento-Yolo
W792_2005-08-03_bird_USA_CA_yolo_-121.714_38.539	Sacramento-Yolo
W794_2005-07-24_bird_USA_CA_sacramento_-121.389_38.61	Sacramento-Yolo
W795_2005-07-25_bird_USA_CA_sacramento_-121.404_38.61	Sacramento-Yolo
W796_2005-07-28_bird_USA_CA_sacramento_-121.328_38.433	Sacramento-Yolo
W797_2006-09-13_bird_USA_CA_sacramento_-121.466_38.635	Sacramento-Yolo
W798_2006-09-14_bird_USA_CA_yolo_-121.956_38.73	Sacramento-Yolo
W799_2006-06-21_bird_USA_CA_sacramento_-121.45_38.723	Sacramento-Yolo
W800_2006-07-11_bird_USA_CA_sacramento_-121.373_38.705	Sacramento-Yolo
W801_2006-07-04_bird_USA_CA_sacramento_-121.406_38.718	Sacramento-Yolo
W802_2007-07-09_bird_USA_CA_yolo_-121.703_38.56	Sacramento-Yolo
W803_2007-07-13_bird_USA_CA_sacramento_-121.197_38.442	Sacramento-Yolo
W806_2007-07-24_bird_USA_CA_sacramento_-121.334_38.698	Sacramento-Yolo
W807_2007-07-24_bird_USA_CA_sacramento_-121.258_38.652	Sacramento-Yolo
W808_2007-07-24_bird_USA_CA_sacramento_-121.309_38.693	Sacramento-Yolo
W809_2007-07-24_bird_USA_CA_sacramento_-121.513_38.532	Sacramento-Yolo
W810_2008-03-05_bird_USA_CA_sacramento_-121.166_38.314	Sacramento-Yolo
W811_2008-06-17_bird_USA_CA_sacramento_-121.51_38.485	Sacramento-Yolo
W812_2008-07-06_bird_USA_CA_sacramento_-121.362_38.72	Sacramento-Yolo
W813_2008-07-07_bird_USA_CA_sacramento_-121.343_38.661	Sacramento-Yolo
W814_2008-07-08_bird_USA_CA_sacramento_-121.508_38.504	Sacramento-Yolo
W815_2008-09-08_bird_USA_CA_sacramento_-121.302_38.607	Sacramento-Yolo
W817_2009-07-29_bird_USA_CA_sacramento_-121.502_38.464	Sacramento-Yolo
W818_2009-08-18_bird_USA_CA_sacramento_-121.311_38.662	Sacramento-Yolo
W819_2009-08-20_bird_USA_CA_yolo_-121.793_38.55	Sacramento-Yolo
W822_2009-10-02_bird_USA_CA_sacramento_-121.383_38.407	Sacramento-Yolo
W823_2009-10-02_bird_USA_CA_yolo_-121.798_38.659	Sacramento-Yolo
GQ507484_2007-08-16_USA_CA_LosAngeles_-118.5185_34.2368	South-CA
KR348991_2007-09-14_USA_CA_Kern_-119.036_35.3783	Kern
KR348988_2008-12-09_USA_CA_Kern_-119.0206_35.3597	Kern
KR348987_2008-10-09_USA_CA_Kern_-118.9431_35.2939	Kern
KR348985_2007-08-14_USA_CA_Kern_-118.9431_35.2939	Kern
KR348981_2011-01-09_USA_CA_Kern_-119.0986_35.2758	Kern
KR348978_2008-06-27_USA_CA_Kern_-119.0403_35.3486	Kern
KR348955_2007-05-12_USA_CA_LosAngeles_-118.4653_34.1572	South-CA
KR348946_2008-07-24_USA_CA_LosAngeles_-118.469_34.1894	South-CA
KR348931_2009-01-09_USA_CA_Riverside_-116.0789_33.54	South-CA
KR348930_2009-01-09_USA_CA_Riverside_-116.0789_33.526	South-CA
W133_2009-06-18_bird_USA_CA_kern_-119.073_35.417	Kern
W182_2007-07-20_mosquito_USA_CA_kings_-119.624_36.342	South-Central-Valley
W252_2004-08-05_bird_USA_CA_kern_-119.053_35.302	Kern
W256_2004-09-08_bird_USA_CA_kern_-119.052_35.265	Kern
W258_2005-06-24_bird_USA_CA_kern_-119.046_35.36	Kern
W261_2005-07-10_bird_USA_CA_kern_-119.061_35.33	Kern
W264_2005-07-26_bird_USA_CA_kern_-118.957_35.403	Kern
W265_2005-07-28_bird_USA_CA_kern_-119.19_35.374	Kern
W271_2005-09-01_bird_USA_CA_kern_-119.041_35.36	Kern
W280_2006-08-15_bird_USA_CA_kern_-119.069_35.42	Kern
W281_2006-08-17_bird_USA_CA_kern_-119.016_35.398	Kern
W284_2007-06-07_bird_USA_CA_kern_-119.065_35.341	Kern
W285_2007-06-13_bird_USA_CA_kern_-118.966_35.362	Kern
W288_2007-06-22_bird_USA_CA_kern_-119.064_35.346	Kern
W294_2007-07-09_bird_USA_CA_kern_-119.067_35.35	Kern
W295_2007-07-09_bird_USA_CA_kern_-119.119_35.346	Kern
W298_2007-07-13_bird_USA_CA_kern_-119.064_35.346	Kern
W302_2008-07-23_bird_USA_CA_kern_-119.164_35.372	Kern
W304_2009-06-14_bird_USA_CA_kern_-119.055_35.282	Kern
W305_2009-06-08_bird_USA_CA_kern_-119.085_35.402	Kern
W306_2009-06-16_bird_USA_CA_kern_-119.066_35.406	Kern
W307_2009-06-15_bird_USA_CA_kern_-119.026_35.36	Kern
W308_2009-06-24_bird_USA_CA_kern_-119.122_35.424	Kern
W309_2009-07-07_bird_USA_CA_kern_-119.189_35.457	Kern
W310_2009-07-13_bird_USA_CA_kern_-119.092_35.395	Kern
W311_2009-07-23_bird_USA_CA_kern_-119.124_35.31	Kern
W312_2010-07-06_bird_USA_CA_kern_-119.083_35.327	Kern
W313_2010-07-12_bird_USA_CA_kern_-119.067_35.347	Kern
W314_2010-07-19_bird_USA_CA_kern_-119.067_35.347	Kern
W317_2010-07-23_bird_USA_CA_kern_-119.103_35.412	Kern
W318_2010-07-26_bird_USA_CA_kern_-118.92_35.407	Kern
W320_2010-07-28_bird_USA_CA_kern_-118.965_35.372	Kern
W325_2011-08-08_bird_USA_CA_kern_-119.142_35.37	Kern
W333_2012-06-24_bird_USA_CA_kern_-119.031_35.386	Kern
W339_2013-06-10_bird_USA_CA_kern_-119.032_35.406	Kern
W347_2004-08-10_mosquito_USA_CA_kern_-119.099_35.276	Kern
W354_2004-08-13_mosquito_USA_CA_kern_-119.075_35.326	Kern
W357_2004-09-23_mosquito_USA_CA_kern_-118.998_35.365	Kern
W358_2005-06-21_mosquito_USA_CA_kern_-119.162_35.351	Kern
W360_2005-07-01_mosquito_USA_CA_kern_-119.06_35.317	Kern
W361_2005-07-01_mosquito_USA_CA_kern_-119.075_35.326	Kern
W362_2005-07-06_mosquito_USA_CA_kern_-119.162_35.351	Kern
W365_2005-07-14_mosquito_USA_CA_kern_-119.004_35.299	Kern
W367_2005-07-14_mosquito_USA_CA_kern_-119.036_35.378	Kern
W368_2005-07-19_mosquito_USA_CA_kern_-119.236_35.245	Kern
W370_2006-07-11_mosquito_USA_CA_kern_-119.099_35.276	Kern
W373_2006-07-14_mosquito_USA_CA_kern_-119.036_35.378	Kern
W384_2007-06-05_mosquito_USA_CA_kern_-119.236_35.252	Kern
W385_2007-06-06_mosquito_USA_CA_kern_-118.979_35.29	Kern
W388_2007-06-22_mosquito_USA_CA_kern_-119.075_35.326	Kern
W389_2007-08-03_mosquito_USA_CA_kern_-119.06_35.317	Kern
W390_2007-08-03_mosquito_USA_CA_kern_-119.06_35.317	Kern
W394_2007-08-15_mosquito_USA_CA_kern_-119.06_35.317	Kern
W396_2007-08-15_mosquito_USA_CA_kern_-119.075_35.326	Kern
W398_2009-06-17_mosquito_USA_CA_kern_-119.115_35.392	Kern
W399_2009-06-17_mosquito_USA_CA_kern_-119.111_35.38	Kern
W400_2009-06-30_mosquito_USA_CA_kern_-119.1_35.346	Kern
W401_2009-07-01_mosquito_USA_CA_kern_-118.932_35.283	Kern
W402_2009-07-14_mosquito_USA_CA_kern_-119.099_35.276	Kern
W403_2009-07-14_mosquito_USA_CA_kern_-119.125_35.342	Kern
W404_2009-07-15_mosquito_USA_CA_kern_-119.021_35.36	Kern
W406_2009-07-22_mosquito_USA_CA_kern_-119.143_35.411	Kern
W407_2009-07-28_mosquito_USA_CA_kern_-118.956_35.391	Kern
W408_2009-07-29_mosquito_USA_CA_kern_-119.115_35.392	Kern
